Date,Type,Prev. Hobbs,Hobbs,L. Cycles,R.Cycles,Landings,T.T. A/C,L. Eng. TSO,R. Eng. TSO,L. Eng. CSN,R. Eng. CSN,Landings,Flight Time,Notes, L. Eng. S New , R Eng. S New 
10/20/2003,, 642.8 , 645.4 ,2,2,2," 8,514.7 ", 645.4 ," 2,474.7 ", 518 ," 12,713 "," 8,387 ", 2.60 ,,,
10/22/2003,, 645.4 , 646.9 ,2,2,2," 8,516.2 ", 646.9 ," 2,476.2 ", 520 ," 12,715 "," 8,389 ", 1.50 ,,,
10/22/2003,, 646.9 , 652.8 ,3,3,3," 8,522.1 ", 652.8 ," 2,482.1 ", 523 ," 12,718 "," 8,392 ", 5.90 ,,,
10/24/2003,, 652.8 , 654.3 ,2,2,2," 8,523.6 ", 654.3 ," 2,483.6 ", 525 ," 12,720 "," 8,394 ", 1.50 ,,,
10/25/2003,, 654.3 , 660.4 ,3,3,3," 8,529.7 ", 660.4 ," 2,489.7 ", 528 ," 12,723 "," 8,397 ", 6.10 ,,,
10/31/2003,, 660.4 , 662.7 ,4,4,4," 8,532.0 ", 662.7 ," 2,492.0 ", 532 ," 12,727 "," 8,401 ", 2.30 ,,,
11/4/2003,, 662.7 , 667.1 ,4,4,4," 8,536.4 ", 667.1 ," 2,496.4 ", 536 ," 12,731 "," 8,405 ", 4.40 ,,,
11/5/2003,, 667.1 , 668.7 ,2,2,2," 8,538.0 ", 668.7 ," 2,498.0 ", 538 ," 12,733 "," 8,407 ", 1.60 ,,,
11/6/2003,, 668.7 , 670.9 ,3,3,3," 8,540.2 ", 670.9 ," 2,500.2 ", 541 ," 12,736 "," 8,410 ", 2.20 ,,,
11/11/2003,, 670.9 , 677.5 ,4,4,4," 8,546.8 ", 677.5 ," 2,506.8 ", 545 ," 12,740 "," 8,414 ", 6.60 ,,,
11/12/2003,, 677.5 , 681.5 ,2,2,2," 8,550.8 ", 681.5 ," 2,510.8 ", 547 ," 12,742 "," 8,416 ", 4.00 ,,,
11/13/2003,, 681.5 , 682.9 ,2,2,2," 8,552.2 ", 682.9 ," 2,512.2 ", 549 ," 12,744 "," 8,418 ", 1.40 ,,,
11/14/2003,, 682.9 , 688.8 ,4,4,4," 8,558.1 ", 688.8 ," 2,518.1 ", 553 ," 12,748 "," 8,422 ", 5.90 ,,,
11/17/2003,, 688.8 , 690.9 ,2,2,2," 8,560.2 ", 690.9 ," 2,520.2 ", 555 ," 12,750 "," 8,424 ", 2.10 ,,,
,, 690.9 , 692.5 ,4,4,4," 8,561.8 ", 692.5 ," 2,521.8 ", 559 ," 12,754 "," 8,428 ", 1.60 ,,,
,, 692.5 , 697.9 ,3,3,3," 8,567.2 ", 697.9 ," 2,527.2 ", 562 ," 12,757 "," 8,431 ", 5.40 ,,,
,, 697.9 , 699.4 ,2,2,2," 8,568.7 ", 699.4 ," 2,528.7 ", 564 ," 12,759 "," 8,433 ", 1.50 ,,,
12/17/2003,, 699.4 , 702.4 ,4,4,4," 8,571.7 ", 702.4 ," 2,531.7 ", 568 ," 12,763 "," 8,437 ", 3.00 ,,,
1/11/2004,, 702.4 , 708.6 ,4,4,4," 8,577.9 ", 708.6 ," 2,537.9 ", 572 ," 12,767 "," 8,441 ", 6.20 ,,,
1/23/2004,, 708.6 , 719.9 ,4,4,4," 8,589.2 ", 719.9 ," 2,549.2 ", 576 ," 12,771 "," 8,445 ", 11.30 ,,,
2/4/2004,, 719.9 , 719.3 ,2,2,2," 8,588.6 ", 719.3 ," 2,548.6 ", 578 ," 12,773 "," 8,447 ", (0.60),,,
2/8/2004,, 719.3 , 720.6 ,2,2,2," 8,589.9 ", 720.6 ," 2,549.9 ", 580 ," 12,775 "," 8,449 ", 1.30 ,,,
2/14/2004,, 720.6 , 730.1 ,2,2,2," 8,599.4 ", 730.1 ," 2,559.4 ", 582 ," 12,777 "," 8,451 ", 9.50 ,,,
3/1/2004,, 730.1 , 731.9 ,2,2,2," 8,601.2 ", 731.9 ," 2,561.2 ", 584 ," 12,779 "," 8,453 ", 1.80 ,,,
3/3/2004,, 731.9 , 739.2 ,3,3,3," 8,608.5 ", 739.2 ," 2,568.5 ", 587 ," 12,782 "," 8,456 ", 7.30 ,,,
3/6/2004,, 739.2 , 740.7 ,2,2,2," 8,610.0 ", 740.7 ," 2,570.0 ", 589 ," 12,784 "," 8,458 ", 1.50 ,,,
3/9/2004,, 740.7 , 742.2 ,2,2,2," 8,611.5 ", 742.2 ," 2,571.5 ", 591 ," 12,786 "," 8,460 ", 1.50 ,,,
3/17/2004,, 742.2 , 744.4 ,2,2,2," 8,613.7 ", 744.4 ," 2,573.7 ", 593 ," 12,788 "," 8,462 ", 2.20 ,,,
3/24/2004,, 744.4 , 746.3 ,2,2,2," 8,615.6 ", 746.3 ," 2,575.6 ", 595 ," 12,790 "," 8,464 ", 1.90 ,,,
3/26/2004,, 746.3 , 747.8 ,2,2,2," 8,617.1 ", 747.8 ," 2,577.1 ", 597 ," 12,792 "," 8,466 ", 1.50 ,,,
4/9/2004,, 747.8 , 756.3 ,2,2,2," 8,625.6 ", 756.3 ," 2,585.6 ", 599 ," 12,794 "," 8,468 ", 8.50 ,,,
4/19/2004,, 756.3 , 764.9 ,2,2,2," 8,634.2 ", 764.9 ," 2,594.2 ", 601 ," 12,796 "," 8,470 ", 8.60 ,,,
4/25/2004,, 764.9 , 765.9 ,2,2,2," 8,635.2 ", 765.9 ," 2,595.2 ", 603 ," 12,798 "," 8,472 ", 1.00 ,,,
5/4/2004,, 765.9 , 767.3 ,2,2,2," 8,636.6 ", 767.3 ," 2,596.6 ", 605 ," 12,800 "," 8,474 ", 1.40 ,,,
5/8/2004,, 767.3 , 776.6 ,2,2,2," 8,645.9 ", 776.6 ," 2,605.9 ", 607 ," 12,802 "," 8,476 ", 9.30 ,,,
5/12/2004,, 776.6 , 780.4 ,4,4,4," 8,649.7 ", 780.4 ," 2,609.7 ", 611 ," 12,806 "," 8,480 ", 3.80 ,,,
5/18/2004,, 780.4 , 782.6 ,2,2,2," 8,651.9 ", 782.6 ," 2,611.9 ", 613 ," 12,808 "," 8,482 ", 2.20 ,,,
5/30/2004,, 782.6 , 785.2 ,3,3,3," 8,654.5 ", 785.2 ," 2,614.5 ", 616 ," 12,811 "," 8,485 ", 2.60 ,,,
6/1/2004,, 785.2 , 787.4 ,2,2,2," 8,656.7 ", 787.4 ," 2,616.7 ", 618 ," 12,813 "," 8,487 ", 2.20 ,,,
6/1/2004,, 787.4 , 790.0 ,3,3,3," 8,659.3 ", 790.0 ," 2,619.3 ", 621 ," 12,816 "," 8,490 ", 2.60 ,,,
6/3/2004,, 790.0 , 794.2 ,5,5,5," 8,663.5 ", 794.2 ," 2,623.5 ", 626 ," 12,821 "," 8,495 ", 4.20 ,,,
6/4/2004,, 794.2 , 795.8 ,3,3,3," 8,665.1 ", 795.8 ," 2,625.1 ", 629 ," 12,824 "," 8,498 ", 1.60 ,,,
6/11/2004,, 795.8 , 799.3 ,4,4,4," 8,668.6 ", 799.3 ," 2,628.6 ", 633 ," 12,828 "," 8,502 ", 3.50 ,,,
6/13/2004,, 799.3 , 801.4 ,2,2,2," 8,670.7 ", 801.4 ," 2,630.7 ", 635 ," 12,830 "," 8,504 ", 2.10 ,,,
6/14/2004,, 801.4 , 803.4 ,2,2,2," 8,672.7 ", 803.4 ," 2,632.7 ", 637 ," 12,832 "," 8,506 ", 2.00 ,,,
6/17/2004,, 803.4 , 804.9 ,2,2,2," 8,674.2 ", 804.9 ," 2,634.2 ", 639 ," 12,834 "," 8,508 ", 1.50 ,,,
6/20/2004,, 804.9 , 811.0 ,3,3,3," 8,680.3 ", 811.0 ," 2,640.3 ", 642 ," 12,837 "," 8,511 ", 6.10 ,,,
6/25/2004,, 811.0 , 813.5 ,2,2,2," 8,682.8 ", 813.5 ," 2,642.8 ", 644 ," 12,839 "," 8,513 ", 2.50 ,,,
7/2/2004,, 813.5 , 819.3 ,3,3,3," 8,688.6 ", 819.3 ," 2,648.6 ", 647 ," 12,842 "," 8,516 ", 5.80 ,,,
7/2/2004,, 819.3 , 821.1 ,3,3,3," 8,690.4 ", 821.1 ," 2,650.4 ", 650 ," 12,845 "," 8,519 ", 1.80 ,,,
7/4/2004,, 821.1 , 824.3 ,3,3,3," 8,693.6 ", 824.3 ," 2,653.6 ", 653 ," 12,848 "," 8,522 ", 3.20 ,,,
,, 824.3 , 826.7 ,2,2,2," 8,696.0 ", 826.7 ," 2,656.0 ", 655 ," 12,850 "," 8,524 ", 2.40 ,,,
,, 826.7 , 828.3 ,2,2,2," 8,697.6 ", 828.3 ," 2,657.6 ", 657 ," 12,852 "," 8,526 ", 1.60 ,,,
,, 828.3 , 829.2 ,2,2,2," 8,698.5 ", 829.2 ," 2,658.5 ", 659 ," 12,854 "," 8,528 ", 0.90 ,,,
7/9/2004,, 829.2 , 832.3 ,3,3,3," 8,701.6 ", 832.3 ," 2,661.6 ", 662 ," 12,857 "," 8,531 ", 3.10 ,,,
7/15/2004,, 832.3 , 834.6 ,2,2,2," 8,703.9 ", 834.6 ," 2,663.9 ", 664 ," 12,859 "," 8,533 ", 2.30 ,,,
7/20/2004,, 834.6 , 838.9 ,4,3,3," 8,708.2 ", 838.9 ," 2,668.2 ", 668 ," 12,862 "," 8,536 ", 4.30 ,,,
7/26/2004,, 838.9 , 840.3 ,2,2,2," 8,709.6 ", 840.3 ," 2,669.6 ", 670 ," 12,864 "," 8,538 ", 1.40 ,,,
7/27/2004,, 840.3 , 841.9 ,2,2,2," 8,711.2 ", 841.9 ," 2,671.2 ", 672 ," 12,866 "," 8,540 ", 1.60 ,,,
7/28/2004,, 841.9 , 843.6 ,3,3,3," 8,712.9 ", 843.6 ," 2,672.9 ", 675 ," 12,869 "," 8,543 ", 1.70 ,,,
7/31/2004,, 843.6 , 844.9 ,2,2,2," 8,714.2 ", 844.9 ," 2,674.2 ", 677 ," 12,871 "," 8,545 ", 1.30 ,,,
8/5/2004,, 844.9 , 858.4 ,5,5,5," 8,727.7 ", 858.4 ," 2,687.7 ", 682 ," 12,876 "," 8,550 ", 13.50 ,,,
8/8/2004,, 858.4 , 866.6 ,5,5,5," 8,735.9 ", 866.6 ," 2,695.9 ", 687 ," 12,881 "," 8,555 ", 8.20 ,,,
8/16/2004,, 866.6 , 867.4 ,1,1,1," 8,736.7 ", 867.4 ," 2,696.7 ", 688 ," 12,882 "," 8,556 ", 0.80 ,,,
8/18/2004,, 867.4 , 869.0 ,2,2,2," 8,738.3 ", 869.0 ," 2,698.3 ", 690 ," 12,884 "," 8,558 ", 1.60 ,,,
8/22/2004,, 869.0 , 872.0 ,4,4,4," 8,741.3 ", 872.0 ," 2,701.3 ", 694 ," 12,888 "," 8,562 ", 3.00 ,,,
,, 872.0 , 874.0 ,2,2,2," 8,743.3 ", 874.0 ," 2,703.3 ", 696 ," 12,890 "," 8,564 ", 2.00 ,,,
,, 874.0 , 879.5 ,5,5,5," 8,748.8 ", 879.5 ," 2,708.8 ", 701 ," 12,895 "," 8,569 ", 5.50 ,,,
9/4/2004,, 879.5 , 882.6 ,4,4,4," 8,751.9 ", 882.6 ," 2,711.9 ", 705 ," 12,899 "," 8,573 ", 3.10 ,,,
9/5/2004,, 882.6 , 884.4 ,2,2,2," 8,753.7 ", 884.4 ," 2,713.7 ", 707 ," 12,901 "," 8,575 ", 1.80 ,,,
9/5/2004,, 884.4 , 886.4 ,2,2,2," 8,755.7 ", 886.4 ," 2,715.7 ", 709 ," 12,903 "," 8,577 ", 2.00 ,,,
9/6/2004,, 886.4 , 888.3 ,2,2,2," 8,757.6 ", 888.3 ," 2,717.6 ", 711 ," 12,905 "," 8,579 ", 1.90 ,,,
9/6/2004,, 888.3 , 889.8 ,2,2,2," 8,759.1 ", 889.8 ," 2,719.1 ", 713 ," 12,907 "," 8,581 ", 1.50 ,,,
9/11/2004,, 889.8 , 894.8 ,3,3,3," 8,764.1 ", 894.8 ," 2,724.1 ", 716 ," 12,910 "," 8,584 ", 5.00 ,,,
9/12/2004,, 894.8 , 903.3 ,2,2,2," 8,772.6 ", 903.3 ," 2,732.6 ", 718 ," 12,912 "," 8,586 ", 8.50 ,,,
9/14/2004,, 903.3 , 907.0 ,3,3,3," 8,776.3 ", 907.0 ," 2,736.3 ", 721 ," 12,915 "," 8,589 ", 3.70 ,,,
9/15/2004,, 907.0 , 910.6 ,2,2,2," 8,779.9 ", 910.6 ," 2,739.9 ", 723 ," 12,917 "," 8,591 ", 3.60 ,,,
9/19/2004,, 910.6 , 913.3 ,2,2,2," 8,782.6 ", 913.3 ," 2,742.6 ", 725 ," 12,919 "," 8,593 ", 2.70 ,,,
9/25/2004,, 913.3 , 914.8 ,2,2,2," 8,784.1 ", 914.8 ," 2,744.1 ", 727 ," 12,921 "," 8,595 ", 1.50 ,,,
9/27/2004,, 914.8 , 918.5 ,2,2,2," 8,787.8 ", 918.5 ," 2,747.8 ", 729 ," 12,923 "," 8,597 ", 3.70 ,,,
9/30/2004,, 918.5 , 919.9 ,2,2,2," 8,789.2 ", 919.9 ," 2,749.2 ", 731 ," 12,925 "," 8,599 ", 1.40 ,,,
10/2/2004,, 919.9 , 921.6 ,4,4,4," 8,790.9 ", 921.6 ," 2,750.9 ", 735 ," 12,929 "," 8,603 ", 1.70 ,,,
10/13/2004,, 921.6 , 922.6 ,2,2,2," 8,791.9 ", 922.6 ," 2,751.9 ", 737 ," 12,931 "," 8,605 ", 1.00 ,,,
10/14/2004,, 922.6 , 925.5 ,2,2,2," 8,794.8 ", 925.5 ," 2,754.8 ", 739 ," 12,933 "," 8,607 ", 2.90 ,,,
10/15/2004,, 925.5 , 927.7 ,3,3,3," 8,797.0 ", 927.7 ," 2,757.0 ", 742 ," 12,936 "," 8,610 ", 2.20 ,,,
10/16/2004,, 927.7 , 929.6 ,2,2,2," 8,798.9 ", 929.6 ," 2,758.9 ", 744 ," 12,938 "," 8,612 ", 1.90 ,,,
10/20/2004,, 929.6 , 938.8 ,2,2,2," 8,808.1 ", 938.8 ," 2,768.1 ", 746 ," 12,940 "," 8,614 ", 9.20 ,,,
10/20/2004,, 938.8 , 941.7 ,2,2,2," 8,811.0 ", 941.7 ," 2,771.0 ", 748 ," 12,942 "," 8,616 ", 2.90 ,,,
10/24/2004,, 941.7 , 944.2 ,3,3,3," 8,813.5 ", 944.2 ," 2,773.5 ", 751 ," 12,945 "," 8,619 ", 2.50 ,,,
10/27/2004,, 944.2 , 946.0 ,2,2,2," 8,815.3 ", 946.0 ," 2,775.3 ", 753 ," 12,947 "," 8,621 ", 1.80 ,,,
10/28/2004,, 946.0 , 949.6 ,3,3,3," 8,818.9 ", 949.6 ," 2,778.9 ", 756 ," 12,950 "," 8,624 ", 3.60 ,,,
11/3/2004,, 949.6 , 950.3 ,1,1,1," 8,819.6 ", 950.3 ," 2,779.6 ", 757 ," 12,951 "," 8,625 ", 0.70 ,,,
11/4/2004,, 950.3 , 951.9 ,2,2,2," 8,821.2 ", 951.9 ," 2,781.2 ", 759 ," 12,953 "," 8,627 ", 1.60 ,,,
11/10/2004,, 951.9 , 956.5 ,4,4,4," 8,825.8 ", 956.5 ," 2,785.8 ", 763 ," 12,957 "," 8,631 ", 4.60 ,,,
11/11/2004,, 956.5 , 959.1 ,3,3,3," 8,828.4 ", 959.1 ," 2,788.4 ", 766 ," 12,960 "," 8,634 ", 2.60 ,,,
11/22/2004,, 959.1 , 960.9 ,2,2,2," 8,830.2 ", 960.9 ," 2,790.2 ", 768 ," 12,962 "," 8,636 ", 1.80 ,,,
11/28/2004,, 960.9 , 967.1 ,6,6,6," 8,836.4 ", 967.1 ," 2,796.4 ", 774 ," 12,968 "," 8,642 ", 6.20 ,,,
12/5/2004,, 967.1 , 975.4 ,4,4,4," 8,844.7 ", 975.4 ," 2,804.7 ", 778 ," 12,972 "," 8,646 ", 8.30 ,,,
12/8/2004,, 975.4 , 981.9 ,4,4,4," 8,851.2 ", 981.9 ," 2,811.2 ", 782 ," 12,976 "," 8,650 ", 6.50 ,,,
,, 981.9 , 984.5 ,3,3,3," 8,853.8 ", 984.5 ," 2,813.8 ", 785 ," 12,979 "," 8,653 ", 2.60 ,,,
12/29/2004,, 984.5 , 987.8 ,3,3,3," 8,857.1 ", 987.8 ," 2,817.1 ", 788 ," 12,982 "," 8,656 ", 3.30 ,,,
12/31/2004,, 987.8 , 991.0 ,2,2,2," 8,860.3 "," 2,413.0 "," 2,820.3 "," 5,809 "," 12,984 "," 8,658 ", 3.20 ,Left Engine Hot Section ,,
7/20/2005,, 991.0 , 994.3 ,3,3,3," 8,863.6 "," 2,416.3 "," 2,823.6 "," 5,812 "," 12,987 "," 8,661 ", 3.30 ,,,
7/27/2005,, 994.3 , 998.4 ,5,5,5," 8,867.7 "," 2,420.4 "," 2,827.7 "," 5,817 "," 12,992 "," 8,666 ", 4.10 ,,,
7/31/2005,, 998.4 ," 1,000.4 ",2,2,2," 8,869.7 "," 2,422.4 "," 2,829.7 "," 5,819 "," 12,994 "," 8,668 ", 2.00 ,,,
8/3/2005,," 1,000.4 "," 1,001.5 ",2,2,2," 8,870.8 "," 2,423.5 "," 2,830.8 "," 5,821 "," 12,996 "," 8,670 ", 1.10 ,,,
8/5/2005,," 1,001.5 "," 1,003.6 ",2,2,2," 8,872.9 "," 2,425.6 "," 2,832.9 "," 5,823 "," 12,998 "," 8,672 ", 2.10 ,,,
8/7/2005,," 1,003.6 "," 1,004.4 ",1,1,1," 8,873.7 "," 2,426.4 "," 2,833.7 "," 5,824 "," 12,999 "," 8,673 ", 0.80 ,,,
8/10/2005,," 1,004.4 "," 1,007.6 ",2,2,2," 8,876.9 "," 2,429.6 "," 2,836.9 "," 5,826 "," 13,001 "," 8,675 ", 3.20 ,,,
8/12/2005,," 1,007.6 "," 1,009.4 ",3,3,3," 8,878.7 "," 2,431.4 "," 2,838.7 "," 5,829 "," 13,004 "," 8,678 ", 1.80 ,,,
8/14/2005,," 1,009.4 "," 1,015.9 ",6,6,6," 8,885.2 "," 2,437.9 "," 2,845.2 "," 5,835 "," 13,010 "," 8,684 ", 6.50 ,,,
8/14/2005,," 1,015.9 "," 1,017.8 ",2,2,2," 8,887.1 "," 2,439.8 "," 2,847.1 "," 5,837 "," 13,012 "," 8,686 ", 1.90 ,,,
8/16/2005,," 1,017.8 "," 1,031.3 ",4,4,4," 8,900.6 "," 2,453.3 "," 2,860.6 "," 5,841 "," 13,016 "," 8,690 ", 13.50 ,,,
8/19/2005,," 1,031.3 "," 1,036.9 ",6,6,6," 8,906.2 "," 2,458.9 "," 2,866.2 "," 5,847 "," 13,022 "," 8,696 ", 5.60 ,,,
8/21/2005,," 1,036.9 "," 1,038.9 ",2,2,2," 8,908.2 "," 2,460.9 "," 2,868.2 "," 5,849 "," 13,024 "," 8,698 ", 2.00 ,,,
8/22/2005,," 1,038.9 "," 1,044.2 ",6,6,6," 8,913.5 "," 2,466.2 "," 2,873.5 "," 5,855 "," 13,030 "," 8,704 ", 5.30 ,,,
8/22/2005,," 1,044.2 "," 1,046.3 ",2,2,2," 8,915.6 "," 2,468.3 "," 2,875.6 "," 5,857 "," 13,032 "," 8,706 ", 2.10 ,,,
8/24/2005,," 1,046.3 "," 1,053.2 ",6,6,6," 8,922.5 "," 2,475.2 "," 2,882.5 "," 5,863 "," 13,038 "," 8,712 ", 6.90 ,,,
8/26/2005,," 1,053.2 "," 1,055.4 ",3,3,3," 8,924.7 "," 2,477.4 "," 2,884.7 "," 5,866 "," 13,041 "," 8,715 ", 2.20 ,,,
8/26/2005,," 1,055.4 "," 1,059.8 ",6,6,6," 8,929.1 "," 2,481.8 "," 2,889.1 "," 5,872 "," 13,047 "," 8,721 ", 4.40 ,,,
8/29/2005,," 1,059.8 "," 1,062.7 ",4,4,4," 8,932.0 "," 2,484.7 "," 2,892.0 "," 5,876 "," 13,051 "," 8,725 ", 2.90 ,,,
8/31/2005,," 1,062.7 "," 1,068.6 ",2,2,2," 8,937.9 "," 2,490.6 "," 2,897.9 "," 5,878 "," 13,053 "," 8,727 ", 5.90 ,,,
9/2/2005,," 1,068.6 "," 1,070.6 ",2,2,2," 8,939.9 "," 2,492.6 "," 2,899.9 "," 5,880 "," 13,055 "," 8,729 ", 2.00 ,,,
9/2/2005,," 1,070.6 "," 1,072.2 ",2,2,2," 8,941.5 "," 2,494.2 "," 2,901.5 "," 5,882 "," 13,057 "," 8,731 ", 1.60 ,,,
9/5/2005,," 1,072.2 "," 1,073.8 ",2,2,2," 8,943.1 "," 2,495.8 "," 2,903.1 "," 5,884 "," 13,059 "," 8,733 ", 1.60 ,,,
9/5/2005,," 1,073.8 "," 1,075.9 ",2,2,2," 8,945.2 "," 2,497.9 "," 2,905.2 "," 5,886 "," 13,061 "," 8,735 ", 2.10 ,,,
9/6/2005,," 1,075.9 "," 1,081.3 ",6,6,6," 8,950.6 "," 2,503.3 "," 2,910.6 "," 5,892 "," 13,067 "," 8,741 ", 5.40 ,,,
9/6/2005,," 1,081.3 "," 1,083.7 ",2,2,2," 8,953.0 "," 2,505.7 "," 2,913.0 "," 5,894 "," 13,069 "," 8,743 ", 2.40 ,Did math incorrect (hobbs is suppose to be 1082.7) going to continue hobbs times with his but from his math he is an hour higher than he should be. (Decided the 1083.7 is correct). Also found cycle count on Right Engine to jump from 2146 to 2452.,,
9/7/2005,," 1,083.7 "," 1,091.3 ",4,4,4," 8,960.6 "," 2,513.3 "," 2,920.6 "," 5,898 "," 13,073 "," 8,747 ", 7.60 ,,,
9/9/2005,," 1,091.3 "," 1,100.8 ",4,4,4," 8,970.1 "," 2,522.8 "," 2,930.1 "," 5,902 "," 13,077 "," 8,751 ", 9.50 ,,,
10/13/2005,," 1,100.8 "," 1,112.1 ",5,5,5," 8,981.4 "," 2,534.1 "," 2,941.4 "," 5,907 "," 13,082 "," 8,756 ", 11.30 ,,,
10/8/2005,," 1,112.1 "," 1,115.7 ",2,2,2," 8,985.0 "," 2,537.7 "," 2,945.0 "," 5,909 "," 13,084 "," 8,758 ", 3.60 ,,,
10/20/2005,," 1,115.7 "," 1,122.3 ",3,3,3," 8,991.6 "," 2,544.3 "," 2,951.6 "," 5,912 "," 13,087 "," 8,761 ", 6.60 ,,,
11/6/2005,," 1,122.3 "," 1,127.1 ",6,6,6," 8,996.4 "," 2,549.1 "," 2,956.4 "," 5,918 "," 13,093 "," 8,767 ", 4.80 ,,,
11/7/2005,," 1,127.1 "," 1,130.8 ",3,3,3," 9,000.1 "," 2,552.8 "," 2,960.1 "," 5,921 "," 13,096 "," 8,770 ", 3.70 ,,,
11/10/2005,," 1,130.8 "," 1,132.7 ",6,6,6," 9,002.0 "," 2,554.7 "," 2,962.0 "," 5,927 "," 13,102 "," 8,776 ", 1.90 ,,,
11/20/2005,," 1,132.7 "," 1,134.1 ",2,2,2," 9,003.4 "," 2,556.1 "," 2,963.4 "," 5,929 "," 13,104 "," 8,778 ", 1.40 ,,,
11/22/2005,," 1,134.1 "," 1,136.3 ",2,2,2," 9,005.6 "," 2,558.3 "," 2,965.6 "," 5,931 "," 13,106 "," 8,780 ", 2.20 ,,,
11/26/2005,," 1,136.3 "," 1,144.6 ",3,3,3," 9,013.9 "," 2,566.6 "," 2,973.9 "," 5,934 "," 13,109 "," 8,783 ", 8.30 ,,,
11/27/2005,," 1,144.6 "," 1,146.7 ",2,2,2," 9,016.0 "," 2,568.7 "," 2,976.0 "," 5,936 "," 13,111 "," 8,785 ", 2.10 ,,,
11/29/2005,," 1,146.7 "," 1,147.8 ",2,2,2," 9,017.1 "," 2,569.8 "," 2,977.1 "," 5,938 "," 13,113 "," 8,787 ", 1.10 ,,,
12/25/2005,," 1,147.8 "," 1,148.9 ",2,2,2," 9,018.2 "," 2,570.9 "," 2,978.2 "," 5,940 "," 13,115 "," 8,789 ", 1.10 ,,,
12/26/2005,," 1,148.9 "," 1,156.1 ",4,4,4," 9,025.4 "," 2,578.1 "," 2,985.4 "," 5,944 "," 13,119 "," 8,793 ", 7.20 ,,,
12/30/2005,," 1,156.1 "," 1,167.1 ",4,4,4," 9,036.4 "," 2,589.1 "," 2,996.4 "," 5,948 "," 13,123 "," 8,797 ", 11.00 ,,,
1/1/2006,," 1,167.1 "," 1,168.9 ",2,2,2," 9,038.2 "," 2,590.9 "," 2,998.2 "," 5,950 "," 13,125 "," 8,799 ", 1.80 ,,,
1/5/2006,," 1,168.9 "," 1,176.2 ",2,2,2," 9,045.5 "," 2,598.2 "," 3,005.5 "," 5,952 "," 13,127 "," 8,801 ", 7.30 ,,,
11/8/2006,," 1,176.2 "," 1,181.1 ",6,6,6," 9,050.4 "," 2,603.1 "," 3,010.4 "," 5,958 "," 13,133 "," 8,807 ", 4.90 ,,,
1/11/2006,," 1,181.1 "," 1,187.9 ",2,2,2," 9,057.2 "," 2,609.9 "," 3,017.2 "," 5,960 "," 13,135 "," 8,809 ", 6.80 ,,,
1/24/2006,," 1,187.9 "," 1,190.4 ",4,4,4," 9,059.7 "," 2,612.4 "," 3,019.7 "," 5,964 "," 13,139 "," 8,813 ", 2.50 ,,,
1/26/2006,," 1,190.4 "," 1,192.2 ",3,3,3," 9,061.5 "," 2,614.2 "," 3,021.5 "," 5,967 "," 13,142 "," 8,816 ", 1.80 ,,,
2/9/2006,," 1,192.2 "," 1,196.4 ",4,4,4," 9,065.7 "," 2,618.4 "," 3,025.7 "," 5,971 "," 13,146 "," 8,820 ", 4.20 ,,,
2/13/2006,," 1,196.4 "," 1,199.2 ",3,3,3," 9,068.5 "," 2,621.2 "," 3,028.5 "," 5,974 "," 13,149 "," 8,823 ", 2.80 ,,,
2/20/2006,," 1,199.2 "," 1,209.8 ",3,3,3," 9,079.1 "," 2,631.8 "," 3,039.1 "," 5,977 "," 13,152 "," 8,826 ", 10.60 ,,,
3/7/2006,," 1,209.8 "," 1,210.6 ",1,1,1," 9,079.9 "," 2,632.6 "," 3,039.9 "," 5,978 "," 13,153 "," 8,827 ", 0.80 ,,,
7/8/2006,," 1,210.6 "," 1,211.8 ",2,2,2," 9,081.1 "," 2,633.8 "," 3,041.1 "," 5,980 "," 13,155 "," 8,829 ", 1.20 ,,,
3/24/2006,," 1,211.8 "," 1,220.9 ",4,4,4," 9,090.2 "," 2,642.9 "," 3,050.2 "," 5,984 "," 13,159 "," 8,833 ", 9.10 ,,,
4/1/2006,," 1,220.9 "," 1,226.7 ",5,5,5," 9,096.0 "," 2,648.7 "," 3,056.0 "," 5,989 "," 13,164 "," 8,838 ", 5.80 ,,,
4/9/2006,," 1,226.7 "," 1,233.1 ",2,2,2," 9,102.4 "," 2,655.1 "," 3,062.4 "," 5,991 "," 13,166 "," 8,840 ", 6.40 ,,,
4/13/2006,," 1,233.1 "," 1,234.6 ",4,4,4," 9,103.9 "," 2,656.6 "," 3,063.9 "," 5,995 "," 13,170 "," 8,844 ", 1.50 ,,,
4/16/2006,," 1,234.6 "," 1,236.4 ",2,2,2," 9,105.7 "," 2,658.4 "," 3,065.7 "," 5,997 "," 13,172 "," 8,846 ", 1.80 ,,,
4/18/2006,," 1,236.4 "," 1,238.4 ",3,3,3," 9,107.7 "," 2,660.4 "," 3,067.7 "," 6,000 "," 13,175 "," 8,849 ", 2.00 ,,,
4/24/2006,," 1,238.4 "," 1,240.3 ",2,2,2," 9,109.6 "," 2,662.3 "," 3,069.6 "," 6,002 "," 13,177 "," 8,851 ", 1.90 ,,,
4/26/2006,," 1,240.3 "," 1,246.5 ",6,6,6," 9,115.8 "," 2,668.5 "," 3,075.8 "," 6,008 "," 13,183 "," 8,857 ", 6.20 ,,,
